Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Female,State,95.4,ICSE,81.1,Computer Science,7.84,4,No,0,1,0,0,75,75,3,0,Placed
Female,State,92.5,CBSE,97.3,Electronics,8.75,5,Yes,1,1,1,0,81,92,3,1,Placed
Female,ICSE,80.9,ICSE,77.2,Information Technology,6.47,3,Yes,2,1,5,0,100,69,0,1,Placed
Male,CBSE,55.5,State,47.8,Electrical,5.91,1,Yes,0,2,5,2,100,58,2,1,Placed
Female,State,62.6,State,71.1,Computer Science,7.15,5,Yes,5,3,6,0,100,72,3,0,Placed
Female,State,89.6,ICSE,69.6,Civil,5.94,3,Yes,1,0,2,0,61,67,0,0,Placed
Male,State,64.1,State,75.9,Electronics,7.52,4,Yes,1,1,1,0,100,64,5,0,Placed
Male,Other,87.7,State,90.7,Computer Science,10.0,5,Yes,1,1,2,0,100,91,0,1,Placed
Female,ICSE,78.6,State,87.8,Other,6.05,3,No,1,2,2,1,99,63,2,0,Placed
Female,CBSE,72.7,CBSE,67.9,Electronics,5.29,2,Yes,2,0,2,2,98,64,5,0,Placed
Female,State,62.2,CBSE,56.7,Information Technology,7.9,4,Yes,0,1,4,0,100,69,3,1,Placed
Female,CBSE,70.7,State,68.9,Information Technology,6.66,3,Yes,0,0,3,1,100,60,1,1,Placed
Male,CBSE,74.7,CBSE,70.2,Civil,6.03,3,No,0,1,2,0,100,77,1,0,Placed
Male,State,86.5,CBSE,73.3,Information Technology,6.46,2,Yes,4,2,6,3,100,77,0,0,Placed
Female,CBSE,59.6,CBSE,54.2,Computer Science,6.51,3,Yes,0,0,4,0,100,72,0,1,Placed
Female,State,68.3,State,62.6,Computer Science,8.32,5,Yes,1,1,3,0,100,86,0,0,Placed
Female,Other,72.6,CBSE,57.7,Information Technology,4.95,1,Yes,2,1,1,0,100,58,1,0,Placed
Female,CBSE,81.3,ICSE,82.8,Civil,6.59,3,No,0,0,4,0,47,72,1,1,Placed
Male,Other,59.3,CBSE,59.0,Information Technology,5.32,2,Yes,1,1,1,0,100,53,0,0,Placed
Male,State,53.6,State,52.1,Computer Science,5.95,1,Yes,1,2,2,0,100,70,2,2,Placed
Female,State,81.4,State,64.9,Computer Science,7.22,3,Yes,1,5,4,0,100,69,2,1,Placed
Female,ICSE,50.7,State,41.4,Information Technology,5.95,3,Yes,1,1,1,0,100,48,0,1,Placed
Female,CBSE,90.0,CBSE,99.9,Electrical,8.63,5,No,1,0,2,0,76,88,1,0,Placed
Female,State,69.8,Other,61.1,Information Technology,8.04,5,Yes,1,0,2,0,100,67,1,1,Placed
Female,State,50.3,Other,58.8,Other,4.7,2,Yes,0,2,3,0,88,60,1,0,Placed
Male,CBSE,65.3,ICSE,65.6,Information Technology,5.31,3,Yes,1,1,5,0,100,65,1,1,Placed
Male,Other,77.3,Other,45.2,Computer Science,6.16,2,Yes,1,0,4,1,100,64,1,0,Placed
Male,ICSE,64.5,State,81.3,Electrical,6.85,3,Yes,1,1,2,0,71,54,0,0,Placed
Female,CBSE,72.3,State,76.1,Information Technology,5.51,3,No,0,2,0,1,87,43,2,1,Placed
Male,CBSE,82.4,State,69.1,Mechanical,5.61,2,No,1,1,5,4,100,62,1,1,Not Placed
Male,State,69.2,State,66.6,Other,5.96,2,No,0,2,2,0,77,61,1,0,Not Placed
Male,CBSE,58.9,ICSE,47.7,Computer Science,4.42,2,Yes,2,0,1,0,97,60,0,0,Placed
Male,State,67.8,State,84.1,Computer Science,6.45,2,Yes,1,2,3,1,100,63,0,0,Placed
Female,CBSE,91.8,Other,74.8,Mechanical,6.08,3,Yes,1,1,1,1,87,53,1,2,Placed
Male,State,95.6,CBSE,81.5,Information Technology,6.14,2,Yes,0,1,1,0,99,59,2,4,Placed
Male,CBSE,43.7,ICSE,40.5,Computer Science,5.1,2,Yes,2,1,3,1,100,38,2,0,Placed
Female,CBSE,87.3,State,81.3,Computer Science,5.44,2,Yes,4,1,3,1,100,58,1,1,Placed
Male,State,75.5,State,85.3,Computer Science,7.53,3,Yes,0,1,2,0,100,63,2,1,Placed
Male,State,84.9,CBSE,96.6,Civil,8.05,5,Yes,1,0,3,0,94,82,1,0,Placed
Male,Other,64.3,ICSE,59.2,Computer Science,5.67,2,Yes,0,5,4,0,100,57,3,2,Placed
Female,ICSE,47.2,Other,54.2,Information Technology,6.31,3,Yes,0,3,3,0,100,52,1,1,Placed
Male,CBSE,80.2,CBSE,76.0,Electronics,5.31,2,No,0,1,1,0,67,48,0,1,Placed
Female,CBSE,58.8,State,49.3,Information Technology,4.37,2,Yes,3,0,4,2,100,36,1,0,Placed
Male,ICSE,52.6,CBSE,78.7,Computer Science,6.72,2,Yes,2,0,3,0,100,45,0,0,Placed
Male,Other,53.5,Other,68.8,Civil,6.41,3,No,0,2,2,0,62,54,1,3,Placed
Male,ICSE,80.4,State,77.2,Computer Science,7.11,5,Yes,3,3,3,0,100,66,3,2,Placed
Male,CBSE,74.0,CBSE,86.3,Mechanical,8.94,5,Yes,1,0,1,0,94,62,1,0,Placed
Female,Other,83.0,CBSE,89.4,Electrical,6.54,3,Yes,0,2,3,0,100,85,1,1,Placed
Female,CBSE,81.4,State,76.9,Information Technology,5.54,3,Yes,0,1,1,1,100,71,2,0,Placed
Female,State,66.1,CBSE,67.8,Electronics,7.62,4,Yes,0,0,2,0,100,69,0,1,Placed
Male,Other,71.0,State,83.4,Information Technology,5.93,2,Yes,2,1,1,1,100,45,5,0,Placed
Male,CBSE,64.8,Other,54.1,Information Technology,5.93,1,Yes,1,1,2,1,99,68,0,1,Placed
Female,Other,69.1,ICSE,83.6,Electrical,6.0,4,Yes,2,0,2,1,82,60,1,1,Placed
Male,CBSE,58.5,CBSE,56.6,Electrical,3.5,1,Yes,2,0,4,1,67,26,1,0,Not Placed
Male,Other,77.5,Other,88.4,Information Technology,7.21,5,No,0,0,2,0,85,60,1,1,Placed
Male,CBSE,87.1,State,80.3,Electronics,7.63,3,No,1,3,0,1,73,67,2,3,Placed
Male,Other,60.6,CBSE,63.8,Electrical,4.5,2,No,1,1,3,1,66,40,1,0,Not Placed
Female,CBSE,89.9,CBSE,82.1,Other,7.25,4,No,2,1,1,1,69,64,0,1,Placed
Female,State,73.6,CBSE,64.9,Electronics,6.51,3,Yes,0,2,1,0,87,42,1,0,Placed
Female,State,75.4,ICSE,68.8,Information Technology,5.13,2,Yes,0,5,2,0,100,71,0,1,Placed
Male,State,48.2,CBSE,64.9,Computer Science,5.91,2,Yes,2,0,1,0,82,68,4,1,Placed
Male,CBSE,46.7,CBSE,28.0,Other,4.64,1,No,0,0,1,1,82,33,0,2,Not Placed
Male,State,74.0,ICSE,58.1,Computer Science,6.26,3,Yes,1,0,4,0,100,68,2,0,Placed
Male,CBSE,83.1,State,70.1,Electronics,5.92,2,No,1,3,2,1,65,54,0,4,Placed
Male,State,62.6,ICSE,51.2,Information Technology,5.5,1,Yes,0,1,2,0,84,53,1,0,Placed
Female,CBSE,95.4,State,99.9,Computer Science,7.78,5,Yes,1,2,1,0,100,69,0,3,Placed
Female,Other,82.3,CBSE,89.3,Information Technology,8.61,5,Yes,3,0,3,0,100,87,0,0,Placed
Male,CBSE,59.3,ICSE,65.4,Other,6.65,2,Yes,1,1,6,2,87,71,1,0,Placed
Female,CBSE,72.4,CBSE,62.9,Computer Science,6.1,4,Yes,1,0,2,0,86,62,1,3,Placed
Female,CBSE,99.9,State,99.9,Electronics,8.3,5,Yes,1,1,3,0,100,78,0,0,Placed
Female,State,54.6,State,40.1,Computer Science,3.61,1,Yes,2,0,2,1,43,15,1,0,Not Placed
Female,CBSE,79.4,CBSE,96.0,Computer Science,6.92,2,Yes,1,1,1,0,100,83,0,2,Placed
Male,State,67.5,Other,58.8,Information Technology,5.28,3,Yes,1,2,5,2,100,53,1,2,Placed
Male,ICSE,81.9,State,73.8,Electronics,6.32,3,Yes,0,3,1,0,99,57,3,1,Placed
Male,State,89.7,CBSE,78.0,Computer Science,7.93,4,Yes,2,0,3,0,100,69,0,2,Placed
Female,State,66.6,Other,54.2,Information Technology,6.15,4,Yes,0,2,4,0,100,61,0,0,Placed
Male,CBSE,87.7,State,99.9,Computer Science,8.56,5,Yes,1,3,3,0,100,73,5,1,Placed
Male,State,99.9,State,97.8,Information Technology,9.23,5,Yes,1,0,4,0,100,92,0,1,Placed
Male,CBSE,72.9,State,81.8,Other,5.87,3,Yes,0,1,3,0,82,61,1,3,Placed
Male,ICSE,83.0,ICSE,65.0,Electrical,6.64,4,No,0,1,1,1,100,57,0,2,Placed
Female,CBSE,63.7,CBSE,64.6,Information Technology,5.29,3,Yes,2,0,4,2,100,49,1,0,Placed
Female,State,72.3,CBSE,74.4,Electronics,7.55,4,No,1,0,4,1,100,75,0,0,Placed
Male,CBSE,69.5,State,69.8,Electrical,5.97,2,Yes,1,0,2,1,100,37,1,1,Placed
Male,ICSE,83.2,CBSE,65.8,Computer Science,4.38,1,Yes,0,1,2,0,100,45,1,2,Placed
Male,CBSE,88.9,State,92.4,Civil,7.96,4,No,0,0,1,0,87,85,1,0,Placed
Male,State,70.5,CBSE,69.1,Electrical,6.67,3,Yes,1,0,1,1,100,64,1,0,Placed
Male,CBSE,93.5,CBSE,75.6,Computer Science,6.4,4,No,0,2,0,0,79,76,0,0,Placed
Male,State,93.4,CBSE,66.5,Computer Science,5.89,2,Yes,1,1,1,1,98,62,0,0,Placed
Male,Other,83.9,State,84.0,Other,6.72,3,Yes,0,0,4,1,100,64,2,0,Placed
Female,State,64.8,ICSE,88.1,Electronics,5.59,3,Yes,0,1,3,2,65,60,0,0,Placed
Female,State,63.4,CBSE,52.4,Computer Science,3.5,1,Yes,5,5,6,1,100,44,2,1,Placed
Male,Other,60.6,State,62.2,Computer Science,7.11,4,Yes,1,0,3,0,100,58,5,1,Placed
Male,State,85.3,CBSE,90.1,Information Technology,6.91,2,No,2,0,1,0,100,79,1,1,Placed
Female,State,55.0,State,43.6,Mechanical,5.9,2,Yes,1,0,1,0,48,68,1,1,Placed
Male,State,81.5,CBSE,71.3,Mechanical,7.27,4,No,0,0,2,0,85,57,1,0,Placed
Female,State,56.9,State,49.1,Other,6.0,2,Yes,1,1,5,0,100,62,3,0,Placed
Female,CBSE,83.5,State,87.5,Information Technology,6.9,4,Yes,0,4,4,0,100,64,2,0,Placed
Male,ICSE,72.2,Other,82.4,Electronics,5.51,1,Yes,0,1,3,5,100,56,0,1,Not Placed
Male,State,90.7,CBSE,84.6,Electronics,6.12,4,No,0,1,2,0,83,62,0,0,Placed
Female,CBSE,88.0,ICSE,72.6,Information Technology,6.12,3,Yes,0,1,2,0,100,57,0,0,Placed
Male,ICSE,92.1,State,79.6,Computer Science,4.94,1,Yes,2,0,1,0,80,64,0,0,Placed
Female,CBSE,92.5,Other,78.1,Other,6.05,3,Yes,1,0,2,1,89,64,2,0,Placed
Female,CBSE,74.0,CBSE,60.7,Civil,5.06,2,No,0,2,2,2,64,49,0,2,Not Placed
Female,State,55.8,CBSE,55.8,Information Technology,4.26,1,Yes,0,1,2,1,98,52,4,2,Placed
Male,ICSE,57.3,ICSE,63.7,Electronics,4.8,1,Yes,2,0,4,1,70,55,0,0,Placed
Female,ICSE,42.8,CBSE,52.0,Computer Science,5.08,1,Yes,0,0,2,3,100,51,1,1,Not Placed
Male,Other,56.8,CBSE,57.5,Electronics,5.66,1,Yes,2,1,1,0,76,64,2,0,Placed
Male,ICSE,73.0,CBSE,70.3,Mechanical,5.17,2,No,3,2,4,0,70,56,1,2,Placed
Female,CBSE,64.2,ICSE,62.3,Electronics,5.91,2,Yes,0,1,3,0,73,78,1,2,Placed
Male,CBSE,69.5,CBSE,54.2,Other,5.05,2,Yes,0,2,1,0,55,39,0,0,Not Placed
Female,ICSE,78.9,ICSE,75.8,Electronics,6.57,3,Yes,4,1,6,0,85,51,1,1,Placed
Female,CBSE,67.7,State,59.9,Information Technology,5.11,2,Yes,0,0,2,3,100,56,2,0,Not Placed
Male,State,56.3,CBSE,43.8,Civil,3.5,1,Yes,0,4,3,1,52,46,0,1,Not Placed
Male,State,71.3,State,72.2,Computer Science,8.12,5,Yes,1,0,5,0,100,71,0,0,Not Placed
Male,CBSE,59.4,CBSE,53.4,Information Technology,5.84,2,Yes,1,0,1,1,98,48,1,0,Placed
Male,Other,68.2,State,68.4,Information Technology,7.15,5,Yes,5,2,6,0,100,68,1,2,Placed
Male,State,90.8,State,91.6,Information Technology,7.68,4,Yes,0,0,3,2,100,75,4,0,Placed
Female,State,68.2,State,56.6,Civil,4.83,1,Yes,2,1,1,1,72,47,3,0,Not Placed
Male,Other,96.8,CBSE,88.5,Information Technology,7.99,3,No,1,2,2,0,79,69,0,4,Placed
Male,State,92.0,State,65.9,Civil,3.93,1,Yes,1,1,4,0,100,44,0,0,Placed
Female,CBSE,63.9,ICSE,78.3,Electronics,5.69,2,No,1,0,3,1,100,72,0,2,Placed
Male,State,56.4,State,43.7,Information Technology,3.92,1,Yes,5,1,5,0,100,55,3,0,Placed
Female,ICSE,71.3,ICSE,63.3,Civil,5.01,3,Yes,2,2,1,0,46,49,0,2,Placed
Male,ICSE,88.1,CBSE,94.5,Computer Science,7.25,5,Yes,0,1,1,0,74,63,0,0,Placed
Male,ICSE,65.1,ICSE,61.5,Computer Science,6.2,4,Yes,1,1,3,0,84,49,3,1,Placed
Female,State,84.7,CBSE,66.6,Electronics,6.0,4,Yes,0,5,3,1,100,48,0,4,Placed
Female,CBSE,88.9,CBSE,88.8,Computer Science,8.93,4,Yes,1,4,5,0,100,93,0,2,Placed
Female,ICSE,61.2,ICSE,67.8,Computer Science,8.53,5,Yes,1,1,2,0,100,77,1,0,Placed
Female,ICSE,62.5,Other,55.5,Electronics,4.07,2,No,1,0,1,2,73,43,3,3,Not Placed
Female,CBSE,82.0,State,71.3,Electronics,6.37,3,No,0,2,0,0,97,73,1,0,Placed
Male,CBSE,74.1,CBSE,66.2,Information Technology,6.23,4,Yes,3,0,2,0,100,66,0,0,Placed
Male,Other,62.4,CBSE,59.7,Other,5.27,1,No,0,1,0,0,45,26,1,1,Not Placed
Female,ICSE,67.1,State,46.4,Electronics,3.64,1,Yes,3,1,4,2,80,33,1,1,Not Placed
Female,ICSE,71.0,ICSE,66.4,Civil,4.79,1,No,1,2,0,2,90,53,1,0,Not Placed
Female,ICSE,50.1,CBSE,70.4,Computer Science,6.69,4,Yes,2,1,4,0,87,83,0,0,Placed
Male,State,82.7,ICSE,68.1,Electronics,5.18,1,Yes,2,3,3,0,94,73,0,2,Placed
Male,State,65.3,CBSE,58.1,Civil,5.22,2,Yes,4,0,5,0,100,32,0,4,Placed
Female,State,33.0,ICSE,28.0,Electronics,3.5,2,No,2,0,1,2,79,21,5,1,Not Placed
Male,CBSE,71.7,Other,74.9,Mechanical,6.4,2,No,1,2,2,2,66,64,1,3,Placed
Female,State,61.6,State,73.2,Information Technology,5.7,1,Yes,0,1,2,1,100,68,3,2,Placed
Female,State,95.6,CBSE,98.5,Computer Science,8.44,5,Yes,2,1,6,0,100,77,4,0,Placed
Male,State,63.8,ICSE,50.4,Information Technology,4.28,1,Yes,0,3,4,1,92,51,1,0,Placed
Female,State,56.6,State,62.4,Information Technology,6.0,4,Yes,1,1,3,5,100,53,0,1,Not Placed
Female,State,79.1,State,88.7,Civil,8.27,4,No,1,1,2,1,84,73,2,1,Placed
Male,CBSE,62.8,State,67.2,Computer Science,6.5,3,No,0,0,0,4,79,51,0,1,Not Placed
Female,CBSE,61.1,CBSE,65.6,Other,5.95,1,Yes,1,1,3,1,100,47,1,1,Placed
Male,CBSE,79.1,ICSE,69.6,Other,6.66,2,No,0,1,5,0,75,58,2,1,Placed
Female,CBSE,57.4,CBSE,60.3,Computer Science,4.56,1,Yes,0,1,1,3,81,61,1,3,Not Placed
Male,Other,51.6,Other,66.1,Information Technology,7.64,5,Yes,0,2,3,1,100,75,0,1,Placed
Female,CBSE,96.2,CBSE,90.4,Electrical,6.38,3,Yes,0,1,2,0,73,71,2,0,Placed
Male,CBSE,80.1,State,62.6,Other,6.26,3,Yes,1,5,4,1,100,58,1,2,Placed
Male,State,68.3,CBSE,61.7,Information Technology,6.48,3,Yes,1,2,1,2,100,66,0,1,Placed
Female,State,72.0,CBSE,81.1,Information Technology,6.26,4,No,0,2,0,2,100,62,0,0,Placed
Male,CBSE,79.1,CBSE,77.6,Electronics,7.55,5,No,3,1,1,0,75,63,0,0,Placed
Male,ICSE,85.6,State,80.4,Mechanical,7.07,4,No,4,1,1,0,72,74,2,1,Placed
Female,ICSE,61.4,State,55.5,Computer Science,7.21,4,Yes,1,0,3,0,100,59,1,0,Placed
Female,CBSE,77.1,ICSE,84.7,Mechanical,7.08,3,No,0,0,0,0,44,57,0,0,Placed
Female,CBSE,64.9,CBSE,80.3,Computer Science,7.02,4,No,0,0,2,0,100,75,0,1,Placed
Female,Other,69.4,State,79.7,Computer Science,6.62,3,Yes,3,4,5,0,100,55,3,1,Placed
Male,ICSE,74.2,ICSE,85.1,Information Technology,5.76,2,Yes,1,1,1,1,100,69,3,1,Placed
Male,State,71.9,CBSE,65.3,Information Technology,5.76,2,No,1,2,0,0,88,62,1,1,Placed
Male,CBSE,82.3,State,71.7,Information Technology,6.21,3,Yes,2,1,6,0,100,51,1,2,Placed
Female,State,78.8,State,72.5,Information Technology,6.75,4,No,3,1,3,0,100,55,0,1,Placed
Female,State,50.9,CBSE,53.6,Information Technology,4.0,1,No,2,1,0,1,63,56,0,0,Not Placed
Female,CBSE,53.0,CBSE,69.1,Computer Science,6.18,2,Yes,3,0,3,1,98,69,2,0,Placed
Female,State,66.8,State,76.8,Information Technology,7.31,4,No,2,3,5,1,90,75,0,0,Placed
Male,State,97.6,CBSE,93.6,Other,8.09,4,No,2,3,0,0,62,80,0,1,Placed
Male,CBSE,60.1,State,45.8,Information Technology,3.5,1,Yes,0,1,3,2,90,47,2,3,Not Placed
Male,ICSE,69.1,Other,49.9,Information Technology,5.68,2,Yes,4,2,2,0,100,61,1,2,Placed
Male,ICSE,64.5,State,65.8,Electronics,5.66,2,Yes,2,0,2,0,78,49,1,1,Placed
Male,CBSE,64.2,State,72.0,Other,5.91,2,Yes,0,0,4,0,92,60,0,1,Placed
Female,ICSE,74.5,CBSE,70.1,Computer Science,4.33,1,No,1,1,0,2,93,48,0,1,Not Placed
Male,CBSE,91.6,ICSE,99.9,Mechanical,9.24,5,Yes,2,2,2,0,100,95,0,1,Placed
Male,ICSE,78.4,CBSE,63.0,Mechanical,5.65,2,No,0,0,1,0,75,58,3,2,Placed
Male,CBSE,60.8,State,48.5,Electronics,3.5,1,Yes,3,1,4,2,60,51,2,0,Not Placed
Female,CBSE,99.9,Other,83.3,Computer Science,7.65,5,Yes,0,0,1,0,100,78,1,1,Placed
Female,State,73.1,State,62.8,Mechanical,5.79,2,Yes,3,5,3,0,100,59,0,1,Placed
Male,State,63.9,State,68.2,Computer Science,7.43,4,Yes,0,2,2,0,96,77,0,0,Placed
Male,Other,91.8,State,79.6,Electronics,6.5,3,Yes,1,1,1,0,100,76,1,2,Placed
Female,CBSE,65.4,CBSE,48.6,Mechanical,4.57,1,No,2,5,1,0,88,59,3,2,Placed
Male,CBSE,95.3,ICSE,95.4,Computer Science,7.52,4,Yes,0,0,5,2,100,80,1,1,Placed
Female,State,59.8,CBSE,42.3,Civil,4.59,1,No,2,1,0,1,78,65,2,2,Not Placed
Female,State,92.0,State,73.3,Computer Science,5.96,2,Yes,1,0,3,1,100,72,2,2,Placed
Male,CBSE,74.8,CBSE,54.9,Civil,4.06,1,Yes,3,1,3,2,84,66,1,0,Not Placed
Male,State,90.1,ICSE,84.6,Information Technology,7.24,4,No,0,0,0,0,100,74,2,1,Placed
Female,ICSE,98.6,CBSE,90.8,Computer Science,6.7,3,Yes,0,0,2,3,91,94,1,1,Placed
Male,ICSE,56.1,State,76.2,Computer Science,8.29,5,Yes,3,3,3,1,100,84,1,1,Placed
Male,Other,89.9,State,91.6,Other,9.09,4,Yes,2,1,2,0,100,75,2,0,Placed
Female,CBSE,52.3,State,68.6,Computer Science,5.95,2,No,3,1,3,0,100,52,3,1,Placed
Female,State,57.3,CBSE,60.9,Computer Science,4.61,1,Yes,2,1,5,3,100,49,0,0,Not Placed
Female,CBSE,60.8,State,50.8,Information Technology,5.4,1,Yes,1,1,1,0,100,50,1,0,Placed
Female,State,79.1,CBSE,75.6,Electronics,6.08,3,Yes,1,5,3,0,100,68,0,2,Placed
Male,State,72.5,State,75.3,Electronics,7.55,4,No,0,1,0,0,79,88,0,0,Placed
Male,Other,69.7,CBSE,74.3,Computer Science,6.02,3,Yes,0,2,1,0,73,64,1,1,Placed
Female,State,74.0,State,65.8,Information Technology,6.57,3,Yes,0,1,1,2,100,54,1,0,Placed
Female,Other,80.3,CBSE,80.1,Computer Science,7.21,4,Yes,1,0,2,2,100,76,5,2,Placed
Male,ICSE,81.4,Other,66.7,Computer Science,5.63,1,Yes,5,1,3,2,100,55,2,3,Placed
Female,Other,87.3,State,70.0,Information Technology,6.57,4,Yes,0,1,3,0,100,62,1,2,Placed
Male,ICSE,97.5,CBSE,77.0,Mechanical,7.2,4,Yes,1,1,1,0,89,68,0,0,Placed
Male,State,71.7,State,69.0,Computer Science,6.46,3,Yes,2,1,2,2,100,61,1,0,Placed
Male,CBSE,64.7,ICSE,51.7,Information Technology,5.25,2,Yes,0,1,3,0,100,39,1,1,Placed
Male,CBSE,80.6,CBSE,71.2,Information Technology,5.64,3,Yes,2,4,1,1,100,61,1,2,Placed
Male,CBSE,56.0,State,66.0,Other,6.72,2,No,0,5,2,0,59,79,0,1,Placed
Male,State,62.5,State,51.6,Other,5.69,2,Yes,3,1,2,0,100,63,1,0,Placed
Male,State,86.0,CBSE,74.5,Civil,5.77,3,Yes,1,1,1,2,100,50,1,0,Placed
Female,State,70.3,ICSE,68.4,Computer Science,6.23,2,Yes,1,1,4,0,100,37,2,0,Placed
Female,Other,55.1,CBSE,58.8,Computer Science,6.99,2,Yes,2,1,2,0,100,67,1,1,Placed
Female,Other,51.1,CBSE,48.3,Information Technology,3.92,2,Yes,3,5,5,0,100,50,0,1,Placed
Female,CBSE,72.7,ICSE,77.4,Computer Science,7.47,4,Yes,2,0,1,0,100,78,1,1,Placed
Male,CBSE,88.0,State,86.9,Electronics,6.75,4,Yes,1,1,2,0,100,72,3,3,Placed
Male,State,87.8,ICSE,92.2,Civil,8.89,5,No,1,0,0,0,96,74,1,0,Placed
Female,CBSE,73.6,State,69.4,Civil,5.87,1,No,1,2,1,4,39,73,0,1,Not Placed
Male,ICSE,99.9,State,84.8,Civil,7.95,4,Yes,0,0,2,1,99,76,1,0,Placed
Female,State,70.5,ICSE,61.0,Information Technology,5.08,3,Yes,0,3,1,1,100,49,0,1,Placed
Male,State,70.1,CBSE,70.6,Mechanical,4.87,2,No,2,1,1,2,54,57,0,3,Not Placed
Female,ICSE,36.1,ICSE,38.3,Information Technology,4.08,1,No,0,3,0,2,54,33,0,0,Not Placed
Male,ICSE,65.7,State,58.6,Computer Science,5.95,1,Yes,0,5,4,0,100,47,2,1,Placed
Female,CBSE,83.9,CBSE,73.4,Mechanical,5.71,3,Yes,1,2,2,1,92,56,0,2,Placed
Male,State,93.9,State,78.6,Computer Science,7.69,4,No,0,1,2,1,96,76,1,0,Placed
Female,State,60.4,CBSE,62.3,Information Technology,5.66,1,Yes,1,0,4,1,100,71,2,2,Placed
Male,CBSE,78.5,State,59.7,Information Technology,3.81,1,Yes,2,3,1,0,82,27,0,0,Placed
Female,CBSE,86.7,State,83.1,Mechanical,7.3,4,Yes,4,2,3,0,97,77,2,0,Placed
Female,State,72.2,Other,75.9,Mechanical,5.54,2,Yes,1,0,1,0,89,69,0,3,Placed
Male,CBSE,40.0,CBSE,39.2,Information Technology,4.02,1,Yes,0,1,1,2,76,44,2,2,Not Placed
Female,CBSE,75.5,State,90.8,Civil,8.6,5,No,2,0,0,0,50,85,0,0,Placed
Female,State,82.7,CBSE,77.2,Information Technology,8.41,5,Yes,0,1,2,0,100,92,0,1,Placed
Male,ICSE,58.7,State,43.4,Information Technology,4.1,2,Yes,0,0,2,0,100,53,3,0,Placed
Female,CBSE,68.4,State,63.5,Mechanical,6.05,3,Yes,1,1,1,3,66,54,0,0,Not Placed
Female,CBSE,55.8,State,57.5,Mechanical,4.64,1,Yes,1,1,1,1,72,58,0,0,Not Placed
Female,ICSE,36.0,ICSE,46.5,Other,4.16,1,Yes,2,1,1,2,86,45,0,0,Not Placed
Male,CBSE,86.4,ICSE,77.2,Computer Science,6.37,3,Yes,3,3,3,0,97,74,0,1,Placed
Male,Other,71.9,CBSE,58.8,Mechanical,3.67,1,No,1,2,2,0,92,33,0,0,Not Placed
Female,State,94.4,CBSE,74.9,Electronics,6.55,3,Yes,1,1,3,0,100,65,0,1,Placed
Female,CBSE,84.0,State,71.5,Electrical,6.36,4,Yes,0,3,2,0,100,70,2,1,Placed
Male,CBSE,67.0,State,59.7,Computer Science,5.18,2,No,1,2,3,1,97,53,0,1,Placed
Female,CBSE,70.8,CBSE,56.8,Mechanical,6.07,3,Yes,3,1,3,0,100,64,1,0,Placed
Male,CBSE,79.9,State,67.6,Electronics,5.6,2,Yes,0,0,2,1,100,73,2,0,Placed
Male,CBSE,85.5,State,85.7,Computer Science,6.9,3,Yes,0,1,1,0,100,69,0,1,Placed
Male,State,76.5,CBSE,88.9,Information Technology,8.05,5,No,1,2,0,0,88,87,1,0,Placed
Male,CBSE,87.5,ICSE,88.2,Information Technology,6.14,3,No,1,1,2,0,100,58,0,0,Placed
Female,State,67.8,State,78.9,Electronics,7.54,3,Yes,1,1,6,0,100,81,0,1,Placed
Male,State,58.0,CBSE,68.2,Electrical,5.52,2,Yes,1,4,3,2,95,42,1,0,Placed
Female,CBSE,71.1,CBSE,76.7,Electronics,7.48,5,No,2,0,0,0,67,71,1,0,Placed
Female,CBSE,74.9,ICSE,67.8,Electronics,7.17,3,Yes,1,0,1,0,91,69,0,1,Placed
Female,CBSE,55.2,Other,57.8,Electronics,5.93,2,Yes,2,3,2,1,100,75,0,1,Placed
Male,CBSE,53.3,State,50.8,Computer Science,4.47,1,Yes,3,0,4,1,100,43,4,4,Placed
Male,State,78.3,CBSE,71.5,Computer Science,5.42,1,Yes,3,1,2,0,100,39,0,0,Placed
Female,CBSE,66.3,Other,65.4,Information Technology,4.76,1,Yes,0,3,3,0,100,59,1,0,Placed
Female,ICSE,69.7,State,74.4,Information Technology,7.63,4,Yes,1,1,3,0,100,62,0,1,Placed
Male,State,67.0,ICSE,69.5,Computer Science,6.3,3,Yes,1,1,3,0,100,64,1,0,Placed
Female,State,93.3,ICSE,83.4,Electronics,6.48,3,Yes,0,1,3,0,100,62,1,3,Placed
Female,State,89.7,CBSE,82.8,Information Technology,7.06,4,Yes,2,0,3,0,100,70,1,0,Placed
Female,State,54.7,State,60.4,Computer Science,6.8,3,Yes,0,1,1,0,100,42,2,2,Placed
Female,CBSE,64.5,CBSE,70.0,Information Technology,7.05,4,Yes,2,1,3,0,100,50,1,3,Placed
Female,CBSE,83.9,CBSE,62.7,Computer Science,6.37,3,No,0,0,3,1,100,66,0,1,Placed
Male,State,80.4,ICSE,64.5,Electrical,6.22,3,Yes,2,2,4,0,100,60,1,0,Placed
Female,CBSE,71.4,ICSE,79.6,Civil,6.64,3,No,0,1,0,2,79,55,0,1,Not Placed
Female,State,56.1,State,56.5,Mechanical,5.34,2,No,0,0,2,3,83,47,2,0,Not Placed
Male,State,62.4,State,57.6,Computer Science,5.84,1,Yes,0,0,6,3,91,62,0,2,Placed
