Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
pranav_naidu56@outlook.com,Pranav Naidu,Male,WBBSE,81.6,WBCHSE,84.0,Information Technology,6.79,Yes,No,No,Yes,3,No,Placed
sneha_chakraborty46@gmail.com,Sneha Chakraborty,Female,ICSE,85.7,WBCHSE,73.7,Computer Science in Data Science,8.71,No,Yes,No,No,5,Yes,Placed
priyanka_reddy66@yahoo.com,Priyanka Reddy,Female,CBSE,85.0,CBSE,77.3,Computer Science and Engineering,9.1,Yes,No,Yes,Yes,3,Yes,Not Placed
monika_mukherjee66@yahoo.com,Monika Mukherjee,Female,ICSE,84.1,BSEB,75.0,Information Technology,7.05,No,No,Yes,No,3,No,Not Placed
rohan_kar19@yahoo.com,Rohan Kar,Male,CBSE,84.9,ISE,81.2,Electronics and Communication Engineering,8.13,No,No,Yes,Yes,3,Yes,Not Placed
sai_sharma32@yahoo.com,Sai Sharma,Male,State Board,80.4,WBCHSE,80.2,Electronics and Communication Engineering,6.93,Yes,Yes,No,Yes,3,Yes,Not Placed
vikram_singh99@outlook.com,Vikram Singh,Male,ICSE,82.8,Other state Board,76.7,Computer Science and Design,9.07,No,Yes,No,Yes,4,Yes,Placed
aarav_gupta36@rediffmail.com,Aarav Gupta,Male,WBBSE,75.5,CBSE,82.4,Computer Science in Data Science,7.67,No,Yes,No,Yes,3,No,Placed
ganesh_sen92@outlook.com,Ganesh Sen,Male,CBSE,76.7,ISE,79.6,Computer Science and Engineering,7.17,Yes,No,No,No,2,No,Not Placed
juhi_ghosh95@gmail.com,Juhi Ghosh,Female,CBSE,80.3,CBSE,79.4,Information Technology,8.7,Yes,Yes,No,Yes,5,Yes,Placed
suman_menon26@yahoo.com,Suman Menon,Female,WBBSE,84.7,CBSE,82.1,Information Technology,6.44,No,No,No,Yes,2,No,Not Placed
sarita_pandey35@outlook.com,Sarita Pandey,Female,State Board,81.7,CBSE,75.1,Computer Science in AIML,7.74,No,Yes,No,Yes,5,No,Placed
saurabh_kar57@yahoo.com,Saurabh Kar,Male,ICSE,81.4,CBSE,79.1,Mechanical Engineering,9.6,Yes,No,No,Yes,5,No,Placed
ishaan_sengupta82@gmail.com,Ishaan Sengupta,Male,State Board,81.9,ISE,86.4,Computer Science and Engineering,7.35,Yes,No,Yes,Yes,5,Yes,Placed
deepak_ghosh26@outlook.com,Deepak Ghosh,Male,State Board,83.1,CBSE,80.3,Civil Engineering,7.47,No,No,No,Yes,3,Yes,Placed
lata_menon91@yahoo.com,Lata Menon,Female,ICSE,80.6,Other state Board,83.3,Electronics and Communication Engineering,6.59,Yes,No,Yes,No,3,No,Not Placed
mahesh_bhowmick63@gmail.com,Mahesh Bhowmick,Male,State Board,78.0,WBCHSE,80.8,Information Technology,7.55,No,Yes,Yes,No,5,Yes,Placed
amit_patel95@rediffmail.com,Amit Patel,Male,ICSE,80.0,Other state Board,74.4,Computer Science and Engineering,8.76,No,Yes,Yes,Yes,3,Yes,Placed
dhruv_ghosh44@rediffmail.com,Dhruv Ghosh,Male,CBSE,90.8,Other state Board,83.0,Electronics and Communication Engineering,6.88,Yes,Yes,No,Yes,3,Yes,Placed
sridevi_saha89@gmail.com,Sridevi Saha,Female,ICSE,80.6,WBCHSE,82.1,Computer Science and Engineering,9.4,Yes,No,No,No,4,No,Placed
tarun_mishra22@rediffmail.com,Tarun Mishra,Male,State Board,84.9,CBSE,81.7,Computer Science and Engineering,6.98,No,No,No,Yes,3,No,Placed
mamta_mazumdar82@yahoo.com,Mamta Mazumdar,Female,State Board,77.9,CBSE,75.7,Computer Science and Engineering,9.02,No,No,No,Yes,5,Yes,Placed
anita_chatterjee10@yahoo.com,Anita Chatterjee,Female,CBSE,84.3,Diploma,78.0,Civil Engineering,8.42,No,No,Yes,Yes,3,Yes,Not Placed
mahesh_pal52@gmail.com,Mahesh Pal,Male,State Board,84.2,Other state Board,74.2,Computer Science and Design,8.41,Yes,Yes,No,Yes,4,No,Placed
priyanka_naidu87@gmail.com,Priyanka Naidu,Female,CBSE,79.6,WBCHSE,77.7,Computer Science and Design,9.21,Yes,No,No,Yes,3,No,Placed
sneha_bhowmick66@gmail.com,Sneha Bhowmick,Female,CBSE,76.4,Other state Board,80.5,Computer Science in Data Science,7.53,No,No,No,Yes,2,Yes,Placed
abhishek_mandal39@outlook.com,Abhishek Mandal,Male,WBBSE,79.7,WBCHSE,79.0,Electronics and Communication Engineering,6.61,No,Yes,No,Yes,5,Yes,Placed
pawan_choudhary68@outlook.com,Pawan Choudhary,Male,State Board,80.5,Other state Board,75.2,Information Technology,6.96,Yes,Yes,No,Yes,5,No,Placed
karan_rao68@gmail.com,Karan Rao,Male,CBSE,82.0,CBSE,81.6,Information Technology,7.28,Yes,Yes,Yes,No,5,Yes,Placed
diya_thakur70@gmail.com,Diya Thakur,Female,ICSE,84.7,WBCHSE,72.9,Information Technology,8.65,No,Yes,Yes,Yes,4,Yes,Placed
aadhya_biswas72@yahoo.com,Aadhya Biswas,Female,CBSE,80.4,WBCHSE,78.3,Electronics and Communication Engineering,6.99,Yes,Yes,No,Yes,5,Yes,Not Placed
aaradhya_das63@gmail.com,Aaradhya Das,Female,CBSE,85.5,CBSE,74.8,Electronics Engineering,8.43,Yes,No,No,No,4,No,Placed
ankit_das39@outlook.com,Ankit Das,Male,CBSE,78.9,Other state Board,82.5,Computer Science and Engineering,8.13,No,Yes,No,No,2,No,Placed
pranav_kumar83@gmail.com,Pranav Kumar,Male,ICSE,83.1,CBSE,69.6,Mechanical Engineering,8.66,Yes,No,No,Yes,5,Yes,Placed
rohan_joshi53@gmail.com,Rohan Joshi,Male,CBSE,82.3,ISE,75.0,Chemical Engineering,8.78,No,No,No,Yes,4,Yes,Placed
anjali_bera68@outlook.com,Anjali Bera,Female,ICSE,82.7,Other state Board,80.9,Civil Engineering,9.17,Yes,No,No,No,4,Yes,Placed
vijay_mahto39@gmail.com,Vijay Mahto,Male,State Board,78.6,WBCHSE,80.5,Computer Science and Design,8.67,No,Yes,Yes,No,2,Yes,Not Placed
ayaan_bhattacharya29@rediffmail.com,Ayaan Bhattacharya,Male,CBSE,81.4,CISCE,75.0,Computer Science in Data Science,7.94,No,No,No,No,2,Yes,Not Placed
aaradhya_paul65@outlook.com,Aaradhya Paul,Female,State Board,80.5,Other state Board,76.6,Electronics and Communication Engineering,7.41,Yes,No,No,Yes,2,No,Placed
manish_mishra31@yahoo.com,Manish Mishra,Male,WBBSE,81.8,ISE,73.1,Mechanical Engineering,7.47,No,No,No,Yes,5,Yes,Not Placed
deepika_mazumdar18@yahoo.com,Deepika Mazumdar,Female,State Board,83.4,ISE,79.5,Civil Engineering,8.45,Yes,Yes,Yes,No,1,No,Not Placed
saanvi_banerjee53@yahoo.com,Saanvi Banerjee,Female,WBBSE,76.9,Other state Board,74.3,Computer Science and Design,9.51,No,No,Yes,No,3,Yes,Not Placed
pooja_nandi63@rediffmail.com,Pooja Nandi,Female,WBBSE,80.0,WBCHSE,76.4,Electrical and Electronics Engineering,7.9,Yes,No,No,Yes,4,Yes,Placed
ayaan_reddy87@rediffmail.com,Ayaan Reddy,Male,State Board,85.5,Other state Board,78.8,Computer Science and Engineering,7.62,Yes,No,No,Yes,4,No,Placed
vikas_bose86@gmail.com,Vikas Bose,Male,CBSE,81.9,Other state Board,74.4,Electronics and Communication Engineering,7.26,No,Yes,No,Yes,3,Yes,Placed
shreya_pal39@outlook.com,Shreya Pal,Female,WBBSE,88.1,Other state Board,76.9,Civil Engineering,7.0,Yes,No,Yes,No,4,Yes,Placed
krishna_sharma53@outlook.com,Krishna Sharma,Male,State Board,86.6,CBSE,77.2,Electronics and Communication Engineering,8.3,Yes,No,No,Yes,5,Yes,Placed
suman_joshi94@rediffmail.com,Suman Joshi,Female,WBBSE,86.6,Other state Board,78.6,Computer Science and Engineering,7.47,No,Yes,No,Yes,2,No,Not Placed
varun_bhowmick75@yahoo.com,Varun Bhowmick,Male,WBBSE,79.1,WBCHSE,74.1,Electrical and Electronics Engineering,8.99,Yes,Yes,No,No,5,No,Placed
sunil_dey57@rediffmail.com,Sunil Dey,Male,ICSE,77.8,ISC,77.1,Computer Science in AIML,7.65,Yes,No,No,No,3,Yes,Placed
deepika_iyer35@rediffmail.com,Deepika Iyer,Female,State Board,83.7,ISE,80.8,Computer Science and Design,8.67,No,No,Yes,Yes,2,Yes,Placed
dinesh_sharma98@yahoo.com,Dinesh Sharma,Male,CBSE,82.7,Other state Board,84.9,Information Technology,8.04,No,Yes,No,No,2,No,Placed
sanjay_mishra77@outlook.com,Sanjay Mishra,Male,WBBSE,84.2,WBCHSE,79.2,Electrical Engineering,6.61,No,Yes,Yes,No,2,Yes,Not Placed
alia_dasgupta78@gmail.com,Alia Dasgupta,Female,WBBSE,85.0,WBCHSE,79.3,Civil Engineering,8.49,Yes,Yes,No,No,4,Yes,Placed
shubham_joshi65@outlook.com,Shubham Joshi,Male,CBSE,77.5,CBSE,78.5,Computer Science and Engineering,8.13,No,Yes,Yes,Yes,3,No,Not Placed
aaradhya_pal26@yahoo.com,Aaradhya Pal,Female,CBSE,85.7,CBSE,77.7,Information Technology,7.6,Yes,Yes,No,Yes,2,No,Not Placed
anvi_pandey67@gmail.com,Anvi Pandey,Female,ICSE,78.7,ISE,74.7,Computer Science in AIML,9.17,No,Yes,Yes,No,5,No,Placed
sanjay_chakraborty90@outlook.com,Sanjay Chakraborty,Male,ICSE,83.2,ISE,79.7,Information Technology,6.69,No,No,No,No,5,Yes,Not Placed
sneha_patel49@outlook.com,Sneha Patel,Female,CBSE,82.3,WBCHSE,71.9,Computer Science and Engineering,7.61,No,Yes,No,No,4,Yes,Placed
babita_sen39@yahoo.com,Babita Sen,Female,ICSE,78.5,CBSE,69.5,Electrical and Electronics Engineering,8.37,No,Yes,No,No,4,Yes,Placed
shreya_bhattacharya49@yahoo.com,Shreya Bhattacharya,Female,ICSE,81.3,Other state Board,77.7,Mechanical Engineering,9.46,No,Yes,Yes,Yes,3,Yes,Not Placed
amit_singh18@rediffmail.com,Amit Singh,Male,CBSE,79.1,Other state Board,75.5,Information Technology,8.01,Yes,Yes,No,Yes,1,Yes,Placed
kareena_thakur50@gmail.com,Kareena Thakur,Female,State Board,80.9,ISE,76.0,Computer Science and Engineering,7.57,No,Yes,No,No,3,Yes,Placed
katrina_banerjee69@gmail.com,Katrina Banerjee,Female,State Board,89.3,CBSE,83.2,Computer Science and Engineering,7.6,No,No,No,No,3,No,Placed
kunal_joshi17@gmail.com,Kunal Joshi,Male,CBSE,77.7,CBSE,81.4,Computer Science and Engineering,7.26,Yes,Yes,Yes,Yes,2,Yes,Not Placed
meera_chatterjee30@rediffmail.com,Meera Chatterjee,Female,CBSE,79.5,WBCHSE,83.1,Electrical Engineering,7.21,No,Yes,No,No,3,Yes,Placed
suman_sengupta31@rediffmail.com,Suman Sengupta,Female,WBBSE,77.6,Other state Board,76.0,Electronics and Communication Engineering,8.98,Yes,Yes,No,No,4,Yes,Placed
navya_choudhary53@yahoo.com,Navya Choudhary,Female,CBSE,85.7,Other state Board,75.2,Electrical Engineering,9.9,Yes,Yes,No,No,4,Yes,Placed
kriti_sen55@outlook.com,Kriti Sen,Female,WBBSE,86.4,ISE,79.2,Computer Science in Data Science,8.7,No,Yes,No,No,3,Yes,Placed
aditya_banerjee76@yahoo.com,Aditya Banerjee,Male,WBBSE,79.0,Diploma,76.6,Electrical and Electronics Engineering,8.08,Yes,No,No,Yes,3,No,Placed
rahul_bose36@gmail.com,Rahul Bose,Male,WBBSE,79.0,CBSE,77.1,Mechanical Engineering,8.17,Yes,Yes,No,Yes,4,Yes,Placed
monika_kumar40@gmail.com,Monika Kumar,Female,WBBSE,86.9,CBSE,85.8,Computer Science and Design,7.4,No,Yes,No,Yes,4,Yes,Placed
alia_sengupta31@yahoo.com,Alia Sengupta,Female,State Board,84.6,MSBTE,76.0,Mechanical Engineering,9.27,No,Yes,No,Yes,5,No,Placed
shubham_mukherjee79@rediffmail.com,Shubham Mukherjee,Male,ICSE,79.4,ISE,76.5,Electrical Engineering,8.31,No,No,No,Yes,4,No,Placed
rohit_pal92@yahoo.com,Rohit Pal,Male,CBSE,82.2,ISE,80.2,Computer Science in Data Science,7.32,No,No,No,No,3,No,Placed
anushka_mishra84@outlook.com,Anushka Mishra,Female,WBBSE,85.8,Other state Board,79.4,Electrical Engineering,7.01,No,Yes,No,No,2,No,Not Placed
arjun_mandal85@rediffmail.com,Arjun Mandal,Male,State Board,87.3,WBCHSE,78.0,Computer Science and Design,7.04,No,No,No,Yes,4,Yes,Placed
aaradhya_mahto35@outlook.com,Aaradhya Mahto,Female,State Board,85.5,ISE,87.1,Computer Science and Engineering,8.69,Yes,No,No,Yes,3,No,Placed
rekha_sharma81@outlook.com,Rekha Sharma,Female,CBSE,85.0,WBCHSE,81.0,Computer Science and Engineering,8.52,No,Yes,Yes,Yes,3,Yes,Placed
navya_das58@outlook.com,Navya Das,Female,ICSE,80.4,Other state Board,76.6,Computer Science in AIML,8.49,No,No,No,Yes,4,No,Placed
aditya_sen39@rediffmail.com,Aditya Sen,Male,ICSE,76.6,CBSE,72.6,Computer Science and Design,7.46,Yes,No,Yes,Yes,5,Yes,Not Placed
ishaan_menon66@outlook.com,Ishaan Menon,Male,ICSE,79.5,CBSE,76.0,Computer Science and Design,7.92,Yes,Yes,No,No,3,No,Placed
nisha_ghosh45@yahoo.com,Nisha Ghosh,Female,ICSE,81.2,ISE,76.8,Mechanical Engineering,8.24,Yes,No,No,Yes,5,No,Placed
vihaan_thakur39@yahoo.com,Vihaan Thakur,Male,ICSE,79.9,ISE,81.6,Computer Science in Data Science,8.6,No,No,No,Yes,3,Yes,Placed
ishaan_biswas21@yahoo.com,Ishaan Biswas,Male,State Board,76.2,Other state Board,81.5,Computer Science and Design,7.83,No,No,No,Yes,4,Yes,Placed
radha_das77@outlook.com,Radha Das,Female,State Board,85.8,Other state Board,78.9,Computer Science in Data Science,9.22,Yes,No,Yes,Yes,4,Yes,Placed
mahesh_iyer67@gmail.com,Mahesh Iyer,Male,WBBSE,84.4,WBCHSE,76.0,Electrical and Electronics Engineering,6.14,Yes,No,No,Yes,4,No,Not Placed
karishma_dasgupta86@gmail.com,Karishma Dasgupta,Female,ICSE,82.1,Other state Board,73.3,Computer Science in Data Science,9.63,Yes,Yes,Yes,No,5,No,Placed
rahul_tiwari53@gmail.com,Rahul Tiwari,Male,ICSE,84.1,ISE,77.7,Information Technology,8.81,No,No,No,Yes,5,No,Placed
suresh_bhowmick27@outlook.com,Suresh Bhowmick,Male,CBSE,81.1,ISE,67.6,Mechanical Engineering,7.77,No,No,No,Yes,4,Yes,Placed
babita_thakur54@gmail.com,Babita Thakur,Female,CBSE,83.2,CBSE,72.6,Mechanical Engineering,7.81,Yes,No,No,Yes,3,Yes,Placed
kareena_mukherjee54@rediffmail.com,Kareena Mukherjee,Female,ICSE,81.5,ISE,78.2,Electrical and Electronics Engineering,8.58,No,Yes,No,Yes,3,No,Placed
deepak_chakraborty49@rediffmail.com,Deepak Chakraborty,Male,State Board,82.5,ISE,75.8,Electrical Engineering,6.54,No,No,No,No,5,Yes,Not Placed
lata_chatterjee27@outlook.com,Lata Chatterjee,Female,CBSE,78.8,ISE,75.1,Computer Science and Engineering,7.93,No,Yes,No,Yes,2,Yes,Placed
madhuri_chatterjee58@outlook.com,Madhuri Chatterjee,Female,ICSE,79.2,WBCHSE,80.3,Computer Science and Engineering,7.37,Yes,No,No,No,1,No,Placed
rohit_bera33@outlook.com,Rohit Bera,Male,State Board,84.9,ISE,78.2,Information Technology,8.31,Yes,Yes,Yes,No,5,Yes,Not Placed
sunil_ghosh43@rediffmail.com,Sunil Ghosh,Male,CBSE,88.4,CBSE,83.3,Electronics and Communication Engineering,9.83,No,No,No,Yes,2,No,Placed
saanvi_nandi24@rediffmail.com,Saanvi Nandi,Female,State Board,88.9,ISE,72.1,Computer Science in Data Science,9.23,Yes,Yes,No,No,5,Yes,Placed
saanvi_thakur20@outlook.com,Saanvi Thakur,Female,WBBSE,76.6,CBSE,73.8,Computer Science and Engineering,9.9,Yes,Yes,Yes,No,3,No,Placed
shubham_yadav40@yahoo.com,Shubham Yadav,Male,ICSE,81.8,CBSE,79.9,Computer Science and Engineering,9.35,No,No,No,No,4,Yes,Placed
meera_sen97@gmail.com,Meera Sen,Female,ICSE,81.0,WBCHSE,79.5,Computer Science and Design,7.99,No,No,No,No,3,No,Placed
meera_pal72@gmail.com,Meera Pal,Female,WBBSE,83.3,WBCHSE,74.7,Electrical and Electronics Engineering,8.23,No,Yes,No,Yes,4,No,Placed
rohan_dasgupta70@yahoo.com,Rohan Dasgupta,Male,ICSE,80.8,CBSE,80.8,Civil Engineering,8.67,Yes,Yes,No,Yes,5,Yes,Placed
vijay_naidu36@gmail.com,Vijay Naidu,Male,ICSE,83.0,WBCHSE,76.7,Information Technology,6.89,Yes,Yes,No,Yes,4,Yes,Not Placed
karishma_chakraborty23@outlook.com,Karishma Chakraborty,Female,State Board,79.7,WBCHSE,76.3,Computer Science and Engineering,6.7,No,No,No,Yes,4,No,Not Placed
karishma_chatterjee97@rediffmail.com,Karishma Chatterjee,Female,ICSE,83.3,CBSE,78.2,Computer Science and Engineering,6.81,No,Yes,No,Yes,2,Yes,Not Placed
pooja_rao63@yahoo.com,Pooja Rao,Female,CBSE,77.1,ISE,70.9,Mechanical Engineering,7.54,Yes,Yes,No,Yes,4,No,Placed
ajay_mazumdar15@gmail.com,Ajay Mazumdar,Male,WBBSE,80.6,Other state Board,77.4,Computer Science in AIML,7.77,No,No,Yes,Yes,2,Yes,Placed
kareena_bera27@outlook.com,Kareena Bera,Female,WBBSE,75.5,Other state Board,78.7,Computer Science and Engineering,9.39,Yes,No,No,Yes,2,No,Placed
nisha_chatterjee65@yahoo.com,Nisha Chatterjee,Female,ICSE,82.6,ISE,78.7,Civil Engineering,8.73,No,Yes,No,Yes,5,No,Placed
sonia_sharma77@yahoo.com,Sonia Sharma,Female,ICSE,85.4,WBCHSE,78.4,Electronics and Communication Engineering,8.38,No,No,Yes,No,3,Yes,Not Placed
manish_naidu92@yahoo.com,Manish Naidu,Male,State Board,84.8,Other state Board,76.8,Information Technology,8.09,No,No,Yes,No,4,No,Placed
divya_yadav88@yahoo.com,Divya Yadav,Female,WBBSE,81.7,ISE,72.8,Electronics and Communication Engineering,7.53,No,No,No,No,4,Yes,Placed
siddharth_naidu53@gmail.com,Siddharth Naidu,Male,CBSE,84.8,Other state Board,69.1,Electronics and Communication Engineering,8.54,No,No,No,Yes,3,Yes,Placed
karishma_reddy92@yahoo.com,Karishma Reddy,Female,CBSE,80.0,CBSE,74.7,Computer Science in AIML,8.82,No,Yes,No,Yes,4,Yes,Placed
pooja_choudhary35@outlook.com,Pooja Choudhary,Female,State Board,82.8,CBSE,81.4,Computer Science and Engineering,6.98,Yes,No,No,Yes,3,Yes,Placed
saurabh_menon72@outlook.com,Saurabh Menon,Male,CBSE,79.0,ISE,83.6,Mechanical Engineering,7.66,No,Yes,No,No,4,Yes,Placed
rahul_mahto84@yahoo.com,Rahul Mahto,Male,State Board,82.6,Other state Board,72.4,Computer Science and Engineering,8.29,No,Yes,No,No,2,Yes,Placed
ganesh_thakur49@yahoo.com,Ganesh Thakur,Male,State Board,86.6,ISE,87.7,Computer Science and Design,7.68,Yes,No,No,Yes,3,No,Not Placed
karishma_iyer86@outlook.com,Karishma Iyer,Female,ICSE,81.9,CBSE,74.5,Computer Science and Design,7.12,Yes,Yes,No,Yes,5,Yes,Placed
sridevi_singh58@outlook.com,Sridevi Singh,Female,WBBSE,77.0,ISC,82.2,Electrical and Electronics Engineering,7.59,Yes,No,No,No,3,No,Placed
akash_reddy25@rediffmail.com,Akash Reddy,Male,CBSE,80.0,WBCHSE,74.3,Electrical Engineering,8.0,No,Yes,No,Yes,5,Yes,Placed
swati_bera22@yahoo.com,Swati Bera,Female,CBSE,84.3,Other state Board,73.3,Computer Science and Engineering,8.26,No,Yes,No,Yes,5,Yes,Not Placed
meera_mazumdar53@gmail.com,Meera Mazumdar,Female,ICSE,77.3,Other state Board,82.1,Computer Science and Engineering,8.32,Yes,No,Yes,No,2,No,Not Placed
aditya_gupta32@gmail.com,Aditya Gupta,Male,ICSE,83.9,ISE,70.5,Computer Science and Engineering,8.47,No,Yes,No,Yes,5,Yes,Placed
ishaan_pal26@outlook.com,Ishaan Pal,Male,ICSE,78.5,ISE,79.4,Electrical Engineering,9.41,Yes,Yes,Yes,Yes,2,Yes,Placed
rohan_banerjee82@yahoo.com,Rohan Banerjee,Male,ICSE,83.7,Other state Board,75.8,Electrical Engineering,9.83,No,No,No,No,3,Yes,Not Placed
krishna_sharma35@yahoo.com,Krishna Sharma,Male,WBBSE,82.4,WBCHSE,76.0,Electronics and Communication Engineering,7.94,Yes,No,No,No,3,Yes,Placed
rekha_kar85@rediffmail.com,Rekha Kar,Female,CBSE,82.5,CBSE,77.8,Computer Science in Data Science,9.4,No,No,No,Yes,4,Yes,Placed
shreya_bera93@outlook.com,Shreya Bera,Female,WBBSE,85.6,Other state Board,71.8,Civil Engineering,7.84,No,Yes,Yes,Yes,4,Yes,Placed
vihaan_ghosh91@gmail.com,Vihaan Ghosh,Male,CBSE,79.1,CBSE,77.2,Electronics and Communication Engineering,8.26,No,No,No,No,2,Yes,Placed
rajesh_kumar84@rediffmail.com,Rajesh Kumar,Male,WBBSE,82.7,Other state Board,75.8,Mechanical Engineering,8.21,No,Yes,Yes,No,4,Yes,Not Placed
neha_bhattacharya16@rediffmail.com,Neha Bhattacharya,Female,ICSE,80.9,Other state Board,73.8,Mechanical Engineering,8.7,Yes,Yes,No,No,3,Yes,Placed
siddharth_sen70@outlook.com,Siddharth Sen,Male,ICSE,81.8,ISE,76.0,Computer Science and Engineering,8.17,No,Yes,Yes,No,3,Yes,Placed
anita_chatterjee67@yahoo.com,Anita Chatterjee,Female,CBSE,83.7,Other state Board,73.0,Mechanical Engineering,7.32,No,No,Yes,Yes,1,No,Not Placed
rajesh_mazumdar45@gmail.com,Rajesh Mazumdar,Male,ICSE,85.4,WBCHSE,74.9,Computer Science and Engineering,9.5,No,Yes,No,No,2,No,Placed
abhishek_mahto26@rediffmail.com,Abhishek Mahto,Male,WBBSE,85.3,WBCHSE,75.6,Mechanical Engineering,7.91,Yes,No,Yes,No,3,Yes,Not Placed
vijay_mazumdar64@rediffmail.com,Vijay Mazumdar,Male,ICSE,80.7,Other state Board,84.9,Electrical Engineering,7.96,No,Yes,No,Yes,4,Yes,Placed
ritika_patel53@outlook.com,Ritika Patel,Female,CBSE,80.4,CBSE,81.7,Computer Science and Engineering,8.16,Yes,Yes,No,No,1,Yes,Placed
vikas_naidu53@gmail.com,Vikas Naidu,Male,ICSE,82.0,WBCHSE,79.2,Electronics and Communication Engineering,9.73,Yes,No,No,Yes,3,No,Placed
mahesh_iyer26@gmail.com,Mahesh Iyer,Male,CBSE,81.8,CBSE,80.9,Information Technology,8.56,No,Yes,No,Yes,2,Yes,Placed
sai_sharma80@yahoo.com,Sai Sharma,Male,ICSE,84.9,Diploma,78.5,Computer Science and Engineering,7.92,No,Yes,Yes,Yes,2,Yes,Not Placed
rakesh_paul76@gmail.com,Rakesh Paul,Male,ICSE,80.3,Other state Board,77.0,Electronics and Communication Engineering,7.96,Yes,Yes,No,Yes,4,Yes,Placed
sunil_bose82@gmail.com,Sunil Bose,Male,CBSE,79.6,ISE,80.7,Civil Engineering,8.5,No,No,No,No,3,Yes,Placed
nisha_mukherjee78@yahoo.com,Nisha Mukherjee,Female,CBSE,82.9,ISE,79.4,Computer Science and Engineering,8.04,No,Yes,No,Yes,4,No,Placed
karishma_kar71@outlook.com,Karishma Kar,Female,ICSE,85.2,Other state Board,78.8,Chemical Engineering,8.29,Yes,Yes,No,No,3,No,Placed
krishna_iyer81@outlook.com,Krishna Iyer,Male,State Board,84.6,ISE,80.0,Electrical Engineering,8.75,No,No,No,No,3,No,Placed
manish_yadav10@outlook.com,Manish Yadav,Male,ICSE,80.2,Other state Board,74.1,Electronics and Communication Engineering,8.04,No,Yes,Yes,No,4,Yes,Not Placed
babita_mazumdar79@yahoo.com,Babita Mazumdar,Female,State Board,81.6,ISE,82.8,Computer Science and Engineering,7.7,Yes,No,No,No,3,Yes,Placed
kavya_saha97@gmail.com,Kavya Saha,Female,CBSE,82.0,WBCHSE,77.0,Electrical and Electronics Engineering,7.9,No,No,No,No,4,No,Placed
vihaan_mukherjee22@outlook.com,Vihaan Mukherjee,Male,State Board,79.9,CBSE,80.8,Electronics and Communication Engineering,8.3,No,No,Yes,Yes,3,Yes,Not Placed
ajay_chatterjee50@gmail.com,Ajay Chatterjee,Male,State Board,83.4,ISE,75.4,Computer Science in AIML,6.61,No,No,No,Yes,4,Yes,Not Placed
diya_rao40@outlook.com,Diya Rao,Female,ICSE,83.0,Other state Board,74.6,Computer Science in AIML,8.03,Yes,No,No,No,3,No,Placed
ananya_pandey93@gmail.com,Ananya Pandey,Female,ICSE,79.7,CBSE,81.5,Electrical Engineering,7.55,Yes,No,Yes,Yes,4,No,Placed
dinesh_dey96@gmail.com,Dinesh Dey,Male,CBSE,88.2,ISE,79.2,Electrical Engineering,8.48,No,No,No,Yes,3,No,Placed
riya_dasgupta78@outlook.com,Riya Dasgupta,Female,WBBSE,90.3,Diploma board - MSBTE,79.1,Information Technology,7.89,No,Yes,No,Yes,2,Yes,Placed
ankit_saha55@yahoo.com,Ankit Saha,Male,CBSE,79.4,WBCHSE,79.4,Mechanical Engineering,7.99,No,No,Yes,Yes,4,Yes,Placed
anita_dasgupta70@outlook.com,Anita Dasgupta,Female,State Board,80.9,Other state Board,69.1,Electrical Engineering,9.33,Yes,Yes,No,No,3,No,Placed
karan_biswas12@rediffmail.com,Karan Biswas,Male,State Board,85.3,CISCE,77.9,Chemical Engineering,8.11,Yes,No,Yes,No,5,Yes,Placed
ritika_rao72@gmail.com,Ritika Rao,Female,State Board,76.2,CBSE,75.0,Computer Science in Data Science,7.31,Yes,Yes,No,No,3,No,Placed
rakesh_paul89@yahoo.com,Rakesh Paul,Male,CBSE,78.5,ISE,72.7,Computer Science in Data Science,6.7,No,Yes,No,Yes,4,Yes,Not Placed
sunil_sengupta36@yahoo.com,Sunil Sengupta,Male,CBSE,82.3,ISE,79.5,Computer Science and Design,8.39,Yes,Yes,No,Yes,5,No,Placed
manish_bose74@gmail.com,Manish Bose,Male,ICSE,78.4,WBBSE,79.1,Computer Science and Engineering,7.34,No,No,Yes,No,3,No,Not Placed
mamta_sen25@outlook.com,Mamta Sen,Female,State Board,84.6,CBSE,84.7,Computer Science and Engineering,7.38,No,No,Yes,No,4,No,Not Placed
arnav_saha12@rediffmail.com,Arnav Saha,Male,CBSE,84.1,WBCHSE,79.1,Computer Science and Engineering,8.69,Yes,No,No,No,3,No,Placed
karan_ghosh74@gmail.com,Karan Ghosh,Male,CBSE,80.5,CBSE,82.3,Mechanical Engineering,8.55,Yes,Yes,No,No,5,No,Placed
radha_iyer87@gmail.com,Radha Iyer,Female,CBSE,78.7,ISE,81.2,Civil Engineering,7.94,Yes,Yes,No,Yes,4,Yes,Placed
arjun_pal41@yahoo.com,Arjun Pal,Male,WBBSE,80.6,WBBSE,87.2,Electronics and Communication Engineering,7.76,No,No,No,No,4,Yes,Placed
